0.1,20.3,1.46,87,,,,
0.2,2.03E+01,2.77,87,,,,
0.5,2.00E+01,6.5,90,,,,
1,20.3,12.9,-91,,,,
1.5,2.03E+01,19.8,-93,,,,LOS SIGNOS SON POSITIVOS
2,10.1,12.9,-94,,,,
5,5.13,16.5,-100,,,,
10,2.2,12.6,-111,,,,
20,1.27,11.8,-128,,,,
50,1.39,22.6,-152,,,,
70,9.32E-01,18.3,-158,,,,
100,6.71E-01,13.9,-169,,,,
120,2.78E-01,5.75,-170,,,,
200,2.82E-01,5.97,-191,,,,
500,2.22E-01,3.75,-236,,,,
